id,companyName,companyUrl,jobTitle,dateRange,location,description,logoUrl,label
183942711_1,SALAFIN GROUPE BMCE,https://www.linkedin.com/company/salafin-sa-groupe-bmce-bank/,Responsable Data Science,avr. 2019 – juin 2020,"Préfecture de Casablanca, Morocco","Rattaché au Département Risque de Crédit, je suis en charge de :

Accompagner l’équipe à donner le meilleur d’elle-même en mettant en place les process d'initiation, suivi et documentation adaptés à chaque type de projet ;
Veille et préparation des technologies et infrastructure de déploiement projets data;
Mettre en place les modèles et les outils nécessaires en utilisant les techniques les plus récentes (AI), tout en répondant au besoin du business;
Contribuer au maintient risque de crédit en conformité avec les orientations stratégiques du Management ;",https://media-exp1.licdn.com/dms/image/C4E0BAQH1g2-Y5K4vEw/company-logo_100_100/0/1575904665234?e=1645056000&v=beta&t=gLXLbyZc21TMsFBOiQ93f2dXUeZzVSyyaHFA5sJfmKA,3.0
183942711_2,The Good Data Factory,,Data Scientist,déc. 2017 – mars 2019,Rabat,"Développement des modèles en utilisant la pipeline de data science: importation des données, création de nouvelle features, la mise en production sous forme d'API, et ce dans un contexte de big data (des bases de données de milliards de lignes).",,3.0
183942711_3,OpenClassrooms,https://www.linkedin.com/company/openclassrooms/,Mentor sur le Parcours Data Scientist,avr. 2017 – mars 2019,,,https://media-exp1.licdn.com/dms/image/C4D0BAQH18NWMLNy-Ow/company-logo_100_100/0/1544650207383?e=1645056000&v=beta&t=km_atf9Ra3HmNaGMe9iFig4_HvhuijVJUhUXM1wM_jQ,3.0
183942711_4,Hopwork,https://www.linkedin.com/company/maltcommunity/,Data Scientist Freelancer,févr. 2016 – nov. 2017,,,https://media-exp1.licdn.com/dms/image/C4D0BAQF-l5vZWBJvYA/company-logo_100_100/0/1601537171993?e=1645056000&v=beta&t=97yZy9Ho8TGP0lpKdRyoKADtKnsv9p75NpG4TGrcLlc,
183942711_5,Lyonnaise des Eaux,https://www.linkedin.com/company/suez-france/,Stage en modélisation statistique,févr. 2015 – août 2015,"Région de Bordeaux, France",,https://media-exp1.licdn.com/dms/image/C4D0BAQGqLNnS0GUbNA/company-logo_100_100/0/1519907256365?e=1645056000&v=beta&t=KtDcGRTgsVFlT-CiDXCpzWzVC35QC1EI0-y-Xun0AUc,
183942711_6,Cejefic Consulting,,Etude du marché boursier,déc. 2013 – févr. 2014,Casablanca,,,
183942711_7,CDG Capital,https://www.linkedin.com/company/cdg-capital/,Stage de fin d'études,févr. 2013 – juil. 2013,Salle des marchés,Analyse du besoin sur le marché obligataire,https://media-exp1.licdn.com/dms/image/C4D0BAQF0MSP9YgsbOw/company-logo_100_100/0/1580552299357?e=1645056000&v=beta&t=OfM4a5sTSntQld5IScmo0rlYEyw3nanlb1qtDyCgN70,
183942711_8,SOGECAPITAL Gestion,,Stagiaire,sept. 2012 – oct. 2012,Casa,,,
454283502_0,CGI,https://www.linkedin.com/company/cgi/,Développeur en Intelligence Artificielle,juil. 2021 – Aujourd’hui,"Le Haillan, Nouvelle-Aquitaine, France",,https://media-exp1.licdn.com/dms/image/C4E0BAQHZ1xlZk1tObA/company-logo_100_100/0/1631687524891?e=1645056000&v=beta&t=2myr0oPf-sxgd6jAIMOeIUlulLZNHtrOcYavxVJwu94,4.0
454283502_1,Alexandre Bourre,,Développeur web freelance,juin 2020 – Aujourd’hui,"Bordeaux, Nouvelle-Aquitaine, France",,,
454283502_2,COLLEGE MONSEJOUR,https://www.linkedin.com/company/college-monsejour/,Assistant éducation,sept. 2017 – août 2019,"Bordeaux, Nouvelle-Aquitaine, France",,,0.0
454283502_3,"Laboratoire Passages, UMR 5319 Passages (CNRS)",,Doctorant en géographie,sept. 2016 – juil. 2017,,,,0.0
454283502_4,Université Bordeaux Montaigne (ex - Bordeaux 3),https://www.linkedin.com/company/universit%C3%A9-michel-de-montaigne-bordeaux-3-/,Chargé de travaux dirigés,sept. 2016 – mai 2017,,,https://media-exp1.licdn.com/dms/image/C4E0BAQFhmR8Uk-kmQw/company-logo_100_100/0/1609838444922?e=1645056000&v=beta&t=_pS8T-PH19FemTJ896er8vtXnlfyFuGKDFoFyVXiIzE,
454283502_5,Laboratoire ADESS,,Stagiaire,mars 2015 – avr. 2015,Université Bordeaux Montaigne (Pessac),Recherches bibliographiques dans le cadre d'un projet de recherche (Master 1 Recherche Géographie),,
454283502_6,Université Bordeaux Montaigne,,Tuteur,mars 2015,Université Bordeaux Montaigne,"Cours de soutien pour les Licence première années de Géographie
- U.E. Échelles et Métriques
- U.E. Cartographie",,
454283502_7,Université Bordeaux Montaigne,,Participation au programme de recherche OSQUAR 2 (Contrat régional Aquitain),sept. 2014 – janv. 2015,Université Bordeaux Montaigne,"Dans le cadre du séminaire 2 (Initiation à la recherche) prodigué en Master 1 Recherche Géographie :

Problématique : Tensions entre attractivité et protection. Quelles stratégies résidentielles sur le Bassin d’Arcachon ?

Terrain : Andernos-les-Bains (Gironde)

- Réalisation d'un double entretien ouvert (compréhensif)
- Transcription des entretiens et analyses
- Mise en commun des résultats avec le groupe de recherche sur le Terrain d'Andernos
- Restitution des résultats sous forme orale",,
347549519_0,TECHNOMADE,https://www.linkedin.com/company/technomade/,Développeuse en Intelligence Artificielle,juil. 2021 – Aujourd’hui,"Bègles, Nouvelle-Aquitaine, France",,https://media-exp1.licdn.com/dms/image/C4E0BAQEzDumBg84bhg/company-logo_100_100/0/1547736243495?e=1645056000&v=beta&t=1liIqYpYJSykDXkfoedZDtA42kAPhQ5IpQSZOCDXAec,4.0
347549519_1,MINISTERE DE L'EDUCATION NATIONALE ET DE LA JEUNESSE,https://www.linkedin.com/company/ministere-de-l'education-nationale-et-de-la-jeunesse/,Designer Graphique,2016 – 2019,"Lormont, Nouvelle-Aquitaine, France",,,
347549519_2,Relais & Châteaux,https://www.linkedin.com/company/relaischateaux/,Manager Hôtellerie de luxe,2012 – 2015,"Saint-Émilion, Nouvelle-Aquitaine, France",,https://media-exp1.licdn.com/dms/image/C560BAQEm19OuOAJLPQ/company-logo_100_100/0/1552416042878?e=1645056000&v=beta&t=4z2liIsmapYgfZvHO6A2k8Y19njjYzjYxpce4ECWPw0,0.0
347549519_3,Le K2 Collections,https://www.linkedin.com/company/le-k2/,Manager Hôtellerie de luxe,2010 – 2012,"Courchevel, Auvergne-Rhône-Alpes, France",,https://media-exp1.licdn.com/dms/image/C4D0BAQE2bRMEMGKTgg/company-logo_100_100/0/1519885683153?e=1645056000&v=beta&t=B6QaFcXjS0hLb49tsIG5SUfTR47GlcbQyR7Xh44bPEQ,0.0
347549519_4,Le comptoir des Halles,,Gérant de restaurant,2007 – 2009,"Rennes, Bretagne, France",,,
213485642_0,Scalian,https://www.linkedin.com/company/scaliangroup/,Data Scientist,juin 2021 – sept. 2021,"Bordeaux, Nouvelle-Aquitaine, France",,https://media-exp1.licdn.com/dms/image/C4E0BAQG1BN-94FRprw/company-logo_100_100/0/1519856192484?e=1645056000&v=beta&t=7t8JLk9RNqyI35_1wrQZd-kyw_gL13cX7qHhZk_2JVQ,3.0
213485642_1,ISIR,https://www.linkedin.com/company/isirlabo/,Doctorat,oct. 2017 – févr. 2021,"Université Pierre et Marie Curie, Paris","L’objectif de ma thèse a été d’étudier comment obtenir une efficacité collective dans un groupe à partir d’un ensemble d’agents avec un apprentissage individuel.
Pour cela, j’ai conçu d’expériences en C++ moderne à l’aide d’un simulateur robotique. J’ai écris 3 articles scientifiques acceptés ou en cours d’acceptation dans des revues et des conférences internationales. J’ai présenté 1 de ces articles en conférence.",https://media-exp1.licdn.com/dms/image/C4D0BAQETHboxG84o6A/company-logo_100_100/0/1622034095682?e=1645056000&v=beta&t=uQG11aoblxhd59YvRzX2fvQkkq5elFSO40sQAQpVBow,2.0
213485642_2,Sorbonne Université,https://www.linkedin.com/company/sorbonne-universite/,Chargé de travaux dirigés,oct. 2017 – sept. 2020,"Ville de Paris, Île-de-France, France","Enseignant en travaux dirigés pour les cours de C débutant (L1) et C avancé (L2), en Projet Vie Artificielle (L2). Interventions dans les cours d’Intelligence Artificielle (M2) et Programmation Orienté Objet (M1) de Polytech Sorbonne.",https://media-exp1.licdn.com/dms/image/C4D0BAQFad7OgUp2tWg/company-logo_100_100/0/1602748780826?e=1645056000&v=beta&t=FZBF6NYFTMTUxspgb5ja613nnagNxdyO7_xu8NsVgGc,4.0
213485642_3,ISIR,https://www.linkedin.com/company/isirlabo/,Stage de Recherche,oct. 2016 – juin 2017,"Paris, France","Modélisation de l'apprentissage du chant durant le sommeil chez le Diamant Mandarin.
Lien du projet : https://osf.io/ja8k9/",https://media-exp1.licdn.com/dms/image/C4D0BAQETHboxG84o6A/company-logo_100_100/0/1622034095682?e=1645056000&v=beta&t=uQG11aoblxhd59YvRzX2fvQkkq5elFSO40sQAQpVBow,1.0
457809523_0,DataValoris,https://www.linkedin.com/company/datavaloris/,Stagiaire en Deep Learning,mai 2021 – août 2021,,Construction d'un modèle d'IA de vision artificielle pour un jeu de cartes hybride et design d'une solution data pour une application web,https://media-exp1.licdn.com/dms/image/C4D0BAQH069gVeEYyNg/company-logo_100_100/0/1544892602873?e=1645056000&v=beta&t=8ecr4e9Nts7b_Zh1BujBtgTjVcl_ceAjK3tj_LMYqMw,4.0
457809523_1,Ingénierie et Conseil en Cognitique – i2c,https://www.linkedin.com/company/juniori2c/,Secrétaire générale,mars 2020 – avr. 2021,"Bordeaux, Nouvelle-Aquitaine, France","Responsable du cadre légal, de l'administration et de l'organisation de la Junior Entreprise (JE) de l'ENSC",https://media-exp1.licdn.com/dms/image/C4E0BAQGLc0E7B73IPQ/company-logo_100_100/0/1554914489054?e=1645056000&v=beta&t=145QxeKdz8PMpNdTL0cBk03ITF5-1k8Jwhf0-96mk5A,
457809523_2,BDE ENSC,,Trésorière,févr. 2020 – mars 2021,"Bordeaux, Nouvelle-Aquitaine, France",Gestion des comptes et prévision des dépenses et des recettes du Bureau des élèves de l'ENSC.,,0.0
457809523_3,IMS Laboratory,https://www.linkedin.com/company/ims-lab/,Stagiaire en recherche en psychologie cognitive,juin 2020 – juil. 2020,"Bordeaux, Nouvelle-Aquitaine, France","Rédaction d'un article de vulgarisation scientifique à destination du grand public sur le stress collectif, ses sources et sa transmissibilité.",https://media-exp1.licdn.com/dms/image/C510BAQF398GdJxnF5Q/company-logo_100_100/0/1519910026209?e=1645056000&v=beta&t=KlhFG0sAyzr_S8HU6Mx80H0CHx_NabJgxC_15YmPC7Y,0.0
457809523_4,Direction générale des Finances publiques,https://www.linkedin.com/company/direction-g%C3%A9n%C3%A9rale-des-finances-publiques/,Auxiliaire contractuelle,juil. 2019 – août 2019,"Angers, Pays de la Loire, France",Aide dans les départements des comptes de gestion et de la comptabilité.,https://media-exp1.licdn.com/dms/image/C4D0BAQH9iw7SalcEsw/company-logo_100_100/0/1630333727629?e=1645056000&v=beta&t=CsQiMWs2SNrk9oxjx-HmJJDlw2CgnKiWATEyHf4WcxA,
457809523_5,Association des Khagneux d’Orléans,,Responsable communications,juin 2018 – juin 2019,"Orléans, Centre-Val de Loire, France","Publication de contenus sur les réseaux sociaux : Facebook, Instagram, Snapchat et lien entre le bureau et les élèves (réponse aux messages privés...)",,
457809523_6,Direction générale des Finances publiques,https://www.linkedin.com/company/direction-g%C3%A9n%C3%A9rale-des-finances-publiques/,Auxiliaire contractuelle,juil. 2018 – août 2018,Pays de la Loire,"Aide en trésorerie : réception, tri et préparation à l’envoie de documents pour la Cour des comptes",https://media-exp1.licdn.com/dms/image/C4D0BAQH9iw7SalcEsw/company-logo_100_100/0/1630333727629?e=1645056000&v=beta&t=CsQiMWs2SNrk9oxjx-HmJJDlw2CgnKiWATEyHf4WcxA,
457809523_7,Université du Maine (Le Mans - Laval),https://www.linkedin.com/company/universite-du-maine/,Stagiaire observation,févr. 2014,"Le Mans, Pays de la Loire, France","Stage d’observation auprès d’enseignants chercheurs en chimie, biologie et acoustique",https://media-exp1.licdn.com/dms/image/C4D0BAQGstU_kSsBFVA/company-logo_100_100/0/1589549447080?e=1645056000&v=beta&t=uVFjaq9wPNOimtSoSgwgYmGkZFNt5zPWQRe6Ts-SzSs,
624254135_0,Laboratoire Ondes et Matière d'Aquitaine,https://www.linkedin.com/company/laboratoire-ondes-et-mati-re-d'aquitaine/,Stage > Oscillation électro-mecanique d'un nanotube de carbone dans le régime de couplage fort,mars 2016 – juin 2016,"Région de Bordeaux, France","- Théorie et modélisation
- Programmation scientifique (python) 
- Rédaction scientifique (LATEX)
- Mécanique quantique",https://media-exp1.licdn.com/dms/image/C4D0BAQHsatjhwKrvqw/company-logo_100_100/0/1519865331455?e=1645056000&v=beta&t=s0nbTsssaKFuUUbnV1pOSH8kDbYexBQSNjoj0EogHqw,
